5.252172355580669318e+02,5.688692662115582834e+02,4.493971360606312828e+02,4.978896600409485131e+02,5.755412678656095977e+02,5.007884834054313501e+02,5.308210004611133854e+02,5.964698320622620713e+02,5.687252052637090856e+02,5.317478604579529247e+02,4.162863864049601830e+02,4.544994127788593232e+02,5.312232994505359329e+02,5.991743861141346770e+02,4.856450722028548626e+02,4.376195431852909223e+02,4.061897138029595453e+02,4.791434931909514034e+02,4.265707060630942919e+02,5.608697245853810500e+02,5.143810732182847687e+02,5.863275219341729780e+02,5.601376072091272817e+02,4.532960895923026214e+02,5.901564906086482551e+02,5.503154163721586656e+02,4.951834621271531205e+02,5.123793807074329152e+02,5.336383859142819119e+02,5.227904719688062869e+02
4.115037111929486855e+02,5.910100584628189608e+02,5.364154551419910604e+02,5.101941520829557248e+02,4.341870352344191701e+02,4.251151340754698822e+02,5.856025684710049291e+02,4.348484456439550740e+02,5.985723986452416057e+02,5.653710095050798827e+02,5.337793812123820771e+02,5.987138595113513020e+02,5.055327338523677554e+02,4.273610026297112654e+02,4.341458523265031886e+02,5.174666999839095070e+02,5.718126999385702902e+02,5.416085170620403915e+02,5.569204419348188821e+02,4.585181807302688526e+02,5.308113049083609667e+02,5.673465174597274654e+02,4.901603330635979319e+02,5.372258675252160174e+02,4.553870960903222453e+02,5.611496717430846957e+02,5.763219277433520347e+02,4.922678207221956086e+02,4.848879222522933219e+02,5.552689319813548536e+02
5.261386815405012385e+02,4.987158583440959774e+02,5.988601116721877133e+02,5.660625840135007820e+02,4.545641880999594946e+02,4.903366057061666083e+02,5.876941422855604742e+02,5.646647571374501240e+02,5.275893597500260057e+02,5.937007963050355102e+02,5.590299395786008745e+02,4.967737825805238572e+02,5.903052755643498131e+02,4.473526729101384944e+02,4.705080113491693510e+02,4.376603855466091773e+02,4.711258225229108803e+02,5.533583383166240992e+02,5.394016206534786306e+02,4.546595445187309110e+02,4.460568830312681712e+02,4.059084077991019512e+02,5.565152138310884311e+02,5.440266523824343494e+02,4.251277954301137356e+02,5.736086260910765304e+02,5.864451380934004874e+02,4.951251057250740359e+02,5.043424841624273540e+02,5.814885127685214457e+02
5.924445099773017773e+02,4.392447245535543630e+02,4.538253780007710816e+02,4.346611770571771558e+02,4.325093178864916013e+02,4.422856007305737194e+02,5.329456698216623636e+02,4.282101613026014775e+02,5.535675172725514130e+02,4.735040206509512473e+02,4.437520164418843933e+02,5.144360715860709661e+02,4.831475395815540423e+02,5.704512129676960512e+02,4.038347516792741771e+02,4.642707041813152955e+02,5.301134676325326609e+02,5.855058112098965921e+02,4.991659639190891653e+02,4.278488448060689393e+02,4.941571788577679740e+02,5.356799795983843069e+02,4.020750725548243736e+02,4.342560822009903063e+02,4.729069236148935147e+02,4.501187638993707196e+02,5.003557365945139850e+02,5.115957501144960133e+02,4.140895955077556323e+02,5.118865314545386695e+02
4.308626608247786862e+02,5.613867492983499687e+02,4.821400726584453196e+02,4.522041600264566910e+02,5.335769664943010184e+02,4.350956970322359325e+02,5.324842448426425108e+02,5.663265734540646008e+02,5.701707959309344460e+02,4.161653451523070544e+02,4.101114834881574325e+02,5.250413048400019989e+02,5.446884848739479139e+02,5.163104989106875564e+02,4.144793069869987789e+02,4.405215077769854588e+02,4.734191606642434067e+02,5.119045151596380947e+02,4.539271660548465661e+02,4.598802862653985812e+02,4.007170238052514151e+02,5.123109101209360006e+02,5.583898385127680513e+02,4.170034634203935298e+02,5.424445432554819035e+02,5.722664862078971737e+02,4.605949937462173125e+02,5.981148675066514215e+02,5.668010641697372876e+02,4.870920087018421327e+02
4.925680424078790338e+02,4.008954908857321016e+02,4.370980443254674128e+02,5.903525424284039218e+02,5.490262321022489687e+02,4.881739838253333801e+02,5.150521058060883206e+02,5.753401425171454093e+02,5.406618547574939839e+02,5.147766528588961137e+02,5.888844673957094074e+02,5.063720204929243209e+02,4.636085316118587230e+02,4.856253602198939916e+02,5.125201358931267350e+02,4.267969652963865315e+02,4.798134882866143016e+02,4.115673999230739923e+02,5.902754696526792486e+02,4.130758178980881894e+02,4.673812599465673543e+02,4.100863701399599677e+02,5.893733004416483254e+02,4.828584155545455587e+02,4.541149567979467179e+02,4.216943053871617622e+02,5.421494935009254732e+02,4.344508157459624158e+02,5.718608152294295905e+02,5.702148768552507363e+02
4.655632104401911420e+02,5.630500908312835691e+02,5.798215157957152996e+02,5.011248721744584600e+02,4.156194532180973056e+02,4.285397602323020010e+02,4.742336728731245330e+02,4.384255334175112466e+02,5.573402941263918819e+02,4.140668602005235925e+02,5.534276511717571339e+02,4.863984154890654850e+02,4.683229917620288916e+02,4.636116113200758377e+02,4.999802327329462059e+02,5.416759609553009795e+02,4.502129878096594098e+02,4.463993198016535757e+02,4.043955199905590234e+02,4.927419940856674430e+02,4.911518890597205313e+02,5.524420221315838262e+02,5.068897047891546208e+02,4.147971599504916185e+02,5.309920228655078063e+02,5.135468511937033327e+02,4.781282844584613940e+02,4.330191333098650261e+02,5.449623848863202511e+02,4.086677180829874487e+02
4.266686790138423362e+02,4.317363460822700745e+02,5.888559070395220942e+02,4.415677071223578878e+02,4.477086561099791879e+02,4.823344339384486261e+02,5.524259419140410046e+02,4.843095010107271037e+02,5.593778654224765887e+02,5.978671380284356474e+02,4.891728207676974876e+02,5.338787873532203321e+02,4.881320656550781791e+02,4.503430079212238866e+02,5.719057866911430210e+02,5.484807958892671422e+02,4.253199181731216640e+02,4.522504826942644058e+02,4.017015468581116124e+02,4.525610977970441695e+02,4.179304968463428622e+02,5.061045294417074274e+02,5.611166609287874962e+02,5.195185517639033606e+02,4.356172933128707427e+02,5.904692754856664578e+02,5.506394741766418974e+02,4.831720924336008238e+02,4.666510675044139020e+02,4.965654118603754341e+02
4.298272130636757424e+02,4.399468072509292824e+02,5.015155842305896385e+02,5.876454983949437292e+02,5.977305737349820447e+02,4.248597239911295560e+02,5.043504226062804605e+02,4.426339317718155826e+02,4.438545671818699248e+02,4.125611649679119068e+02,4.816898201073354358e+02,5.559902486039062524e+02,5.507412158525361292e+02,4.934722873386460265e+02,4.890946781773215548e+02,4.719649445491761526e+02,4.649522272553051607e+02,4.305027454415234160e+02,4.094449090396348652e+02,5.282867812234003395e+02,4.202357820864340852e+02,5.076204685495661124e+02,4.928616659324209195e+02,5.541486196516474365e+02,4.173677585100845704e+02,4.069590942946252312e+02,4.977984868443232358e+02,4.030689137647007669e+02,5.925410113925715905e+02,4.618507368423036041e+02
4.579816037871239587e+02,5.001598116592399492e+02,5.383357976482791400e+02,4.480477822036273210e+02,5.012261312388437773e+02,5.141029560695684495e+02,4.039169028114467892e+02,5.048695841061763758e+02,5.104299872708153885e+02,5.129349434914964831e+02,4.220980227095761848e+02,4.385969130641361744e+02,4.342607604793755058e+02,5.685324107330065999e+02,4.360985129608101261e+02,4.727144179417816758e+02,4.905843942219842120e+02,5.814453294145247355e+02,5.434696770556149659e+02,4.547198044676441100e+02,4.318527082373250323e+02,5.682579622098958225e+02,5.561197690850968911e+02,5.109914896415991166e+02,4.612357493416770353e+02,4.474184126916279638e+02,4.658140269312237933e+02,5.933641292341634426e+02,5.421577347188019758e+02,5.989612458967899329e+02
