1.426901757873589531e+02,4.164519342720446957e+02,1.051854007297081495e+02,4.785430643294772040e+02,1.324332274912205207e+02,1.008581999875935821e+03,1.844419351151686897e+03,1.189305045032265525e+03,1.571800654652609808e+02,1.355253351719186128e+02,2.948899449066274414e+01,4.360507769835127334e+01,6.113137730183080976e+02,1.500640975127813448e+01,1.290783434578460856e+03,2.272616297846103919e+02,9.839069913808412338e+00,9.235386530695794818e+02,1.332818304439467056e+03,2.473796673030717841e+02,1.812102799740043224e+02,4.200823981001730090e+02,9.282969803469992485e+02,2.467156123658528486e+03,2.620936101281303650e+02,1.641065655782318345e+03,1.102020630421919122e+03,1.440698512423091415e+02,4.303002676384168268e+01,5.397443141219092695e+02
3.743907448610938360e+01,3.349740081552940865e+02,4.585060634282274350e+02,2.351062743252691973e+02,4.347568942965772294e+02,5.728872614531060208e+02,4.623920441857462293e+01,1.187683631916738705e+02,4.178335245259609678e+02,2.070473056872004690e+03,1.813870716670074330e+02,9.130553625402075113e+01,4.303381322835435867e+02,5.008594391150592173e+02,2.703602403900242734e+02,4.598135976961700067e+02,4.669934046064234963e+02,1.021713100052480172e+03,1.395176796351025814e+02,1.345108829235621783e+02,4.308242446460119481e+02,2.203125113394324046e+02,4.094734536391512165e+02,2.903121213546251624e+02,2.559566907032486256e+02,9.531078944848559331e+01,4.434468703238711669e+02,6.813811467937708812e+02,1.428280601277023720e+02,4.059877618994532895e+02
3.253746865092026042e+02,7.665634975061813350e+01,4.812510906454790849e+00,7.448921513231472318e+02,3.011867940415323801e+02,2.239349319860217804e+02,1.506775366613228925e+03,8.913271645470470048e+02,1.086760504292591577e+03,3.729697195438316726e+02,2.697990562128022134e+02,2.078784768724875391e+02,5.738160967352181530e+01,7.447023604186292687e+02,1.492084463366129057e+03,5.551861042381120797e+02,8.402462515428254619e+01,6.709300167416922704e+02,3.855847476342618734e+02,6.796572343542173655e+01,2.902221679328695814e+01,3.434149946087870831e+01,1.148966673142487416e+01,4.679404470355094077e+02,6.493887956715255996e+02,1.605358825167142868e+03,1.172076350730580771e+03,1.338575222838101411e+02,2.253371716129870208e+02,2.732333863218655097e+02
2.616404336515407749e+02,8.260152607445898809e+01,5.787786218757703409e+02,2.857368285695014265e+02,3.528934109507623589e+02,3.364683298873792410e+02,3.584931248547612199e+02,4.468870807535334677e+01,8.515305754274190804e+02,6.679543083004327286e+01,1.805310020872954283e+03,2.322330065052800592e+02,4.510468424833408108e+02,2.008379418968742058e+00,2.972632958767217133e+02,6.627655886485905512e+01,2.089743848146837593e+02,1.667199338503409649e+02,4.905288893555111258e+02,6.640868521387878900e+02,1.096503160970821682e+03,6.689959487381894405e+02,2.143122028447858156e+02,8.372797134290172494e+01,1.995209868378927069e+02,1.464233734568353498e+02,1.482302474414490518e+02,5.791512800066157070e+02,6.420991808362540496e+02,4.077058161114009067e+02
5.783163396815518809e+02,4.163613818781977329e+02,4.687593835796278086e+01,6.778798741103831844e+02,3.496072301951172676e+02,5.886760627443516114e+02,7.368884997516079238e+01,2.025923235020432003e+02,1.708804012251064535e+02,1.019345184659528286e+03,2.091182759568990264e+02,1.291490977312693929e+02,4.359185365680878590e+02,3.370472912619039221e+02,1.202751206067876183e+03,2.856454610504889402e+01,1.891691396318827572e+02,3.824291643379966388e+01,2.685000475811121223e+00,7.478101659809209423e+01,1.406521494636373291e+03,6.336389501420362080e+01,1.171739668732874634e+03,3.519607938391879429e+02,4.657345234760641688e+02,9.217456989947127965e+01,4.833094212669467993e+02,3.988033667773860458e+01,4.878189128709608724e+01,5.703115864317326356e+01
1.412891998166605845e+02,1.275416109905366824e+01,9.080657144432436780e+02,2.485721768490043360e+02,3.721193892933134748e+02,1.865992414266545723e+02,8.992959618750537629e+02,6.113958324180122190e+02,7.352150129577919415e+02,7.943667202841372728e+02,2.823145854293740058e+02,5.610627390365573319e+02,2.932905029107977839e+02,1.858176024215890720e+02,2.652966481460216528e+02,2.051732794238083670e+02,2.616083296100462121e+02,5.974454311336254477e+02,1.170778405494445735e+02,4.753728163231860435e+02,8.101339925598497302e+02,2.358774992055034403e+01,2.577416113806419276e+02,1.469991364178533217e+02,2.026412635727710096e+02,5.388674332210620150e+02,6.153435029885148424e+02,3.908979008923837455e+02,5.329951251090163851e+02,4.601975242897419207e+02
1.083963557514118037e+02,5.222831908049685126e+02,4.423331721606735414e+02,2.235934517033192037e+02,4.568250003230825200e+02,5.185770364411369826e+01,4.222882605482990925e+02,7.760179468236550520e+02,1.891561489230174402e+03,5.980146862288327014e+01,4.659416252289194915e+01,2.624937609819520503e+02,4.195854497542763397e+02,3.938720981611204479e+02,4.417109485012403525e+02,2.067825746678967107e+02,9.657993401214513085e+01,7.515369081146968711e+02,4.344834439584994925e+02,3.787226989050415114e+02,1.092868522128934643e+02,5.274222642001421946e+02,6.925301843877068677e+02,7.262237636107932985e+02,6.175470423245727716e+02,9.399485550174766502e+01,3.316357871593600066e+02,9.326768334950729695e+02,1.747513289087540045e+02,2.193916783754128801e+02
2.612259305974527592e+02,5.342501552178233624e+02,5.168614685859859037e+02,6.084075630978098843e+02,4.009652518217193347e+02,8.518701328752491690e+02,8.465614345116913455e+02,4.196941696441852514e+02,2.077361311190974504e+02,4.542605116621506767e+01,2.218426728040704745e+02,5.567852953157087370e+01,3.398662577584547080e+02,2.998600051847608938e+02,6.526503156882558869e+02,1.083977423485941358e+02,4.819965999439986604e+01,4.822705515132469145e+01,2.274549364559330570e+03,7.441392403263729420e+02,9.302220066775670659e+01,1.163038982133868302e+02,6.968578003477765037e+01,5.327549371886287872e+02,6.548026922655438966e+02,7.173458489380248011e+02,2.008080562284045527e+02,5.453725946930819646e+02,1.562763127031218119e+03,9.658032323358927442e+02
6.068141926443072265e+01,5.983966940590731838e+02,9.779947733156143386e+02,1.017079617434006025e+02,1.588809448699715290e+02,2.525748159457103625e+01,2.403255461340089880e+02,7.468221502760081876e+02,4.822929969380137436e+02,2.141108524276725120e+02,2.814696673643675808e+02,1.229410501291615958e+02,8.995695944749835462e+02,5.042113916042853816e+02,1.013865554070612120e+03,1.967166309784548446e+02,3.989434466708250966e+02,9.002702826322090459e+02,4.387872014192847558e+01,5.094119534755670884e+02,1.460039262807822702e+01,6.481204693303868680e+02,1.285952440113235980e+03,9.460562031046376887e+02,5.744306386300422673e+02,7.708789237865178166e+02,9.374798183824191256e+02,6.071877091926701553e+01,8.928228325093879221e+02,8.197120462059170620e+01
8.061566221673091377e+02,2.333676091257088672e+02,5.666156689403067048e+01,3.936392970465308849e+01,2.287043224763718570e+02,1.265102327468341485e+02,1.436744529031474826e+02,4.429209655423358640e+02,1.483703184504223032e+02,2.281052658600959830e+02,1.124730132094314143e+02,2.421609393562416699e+02,4.687692797356870642e+02,4.376742982304230054e+02,3.748947300557396289e+01,5.600658519117281458e+02,3.553609111228725510e+02,1.084084345252747426e+03,4.518028971337860185e+02,1.195640321763941074e+02,3.372968328094780759e+02,2.424963496473550322e+02,1.037519220494395000e+02,1.555673521816977143e+02,4.654997634603753909e+01,2.850221476650380623e+02,1.946173061972131961e+02,2.707890447242170922e+02,3.309779842011876099e+02,6.339915948378722987e+02
